id,created_at,created_by_id,question,answer
ee39a787-8e6b-4f3e-ab59-9e43ad67977a,2024-12-10 10:26:25.942494+00,qG5rRhupyxTVkTzTNL1g1vR2M8J3,What are you looking to create?,Podcast
ee3ba0e2-7705-4e99-ad8c-f0545c769ca2,2024-12-02 12:11:30.198028+00,i5CsoEtRfoUS37RJ8WFmxQjtkhz1,What are you looking to create?,Podcast
ee40a65e-9374-4fe6-bc66-c54eec49b019,2024-12-11 14:18:17.846604+00,JRLef6psJXQoIv48i582s7Orz7C2,What are you looking to create?,Meditation
ee4175eb-6684-4489-addc-23ada131c114,2024-12-07 02:37:15.961956+00,lfVa7Cse3BdBs5xKPEwJTTXJIdN2,Which of the following best describes you?,Content Creator/Influencer
ee4405de-6e72-4c53-a62d-097c0fdb2939,2024-12-08 11:17:20.47296+00,rd2w5DpYuvaD6lYHn5M9IzprN7H2,What are you looking to create?,Ads
ee4e7c40-75c7-4b4b-9b49-472732a7860d,2024-12-04 15:09:48.909926+00,kAAHiUCLUyTskLXP3W69rqPHmcm1,Where did you first hear about Wondercraft?,Product Hunt
ee4f9806-787f-45df-9c59-9bf4b0d3ad66,2024-12-01 14:00:19.920433+00,Lrju8P8KePdjniIKHUVJ4ZVq9tl1,What are you looking to create?,Podcast
ee54e5e4-f97a-4cb8-88e9-d5e3dd7b7a41,2024-11-29 04:11:29.594761+00,rrgzViqKdPU1tUn1WjE9vGBYBw03,Which of the following best describes you?,Educator/Teacher
ee55577a-e7c8-4cb4-b9d4-cbc4a476fb9b,2024-11-28 12:35:17.553205+00,uDwVi1IdSPdMzMrUNBRJMak5Ftp1,What are you looking to create?,Ads
ee57f89f-af7e-46b8-9af7-756ec526f9c0,2024-12-03 11:06:42.949895+00,odxMfFeO7TRgdyX4Qe7ym30N1bE3,Which of the following best describes you?,Media Sales Professional
ee5a6bc2-a59f-4c2f-a516-6fd7f432a9df,2024-11-28 08:25:03.976913+00,DRvv7fNOhyM1r8zTKOxe52wOvRj2,Which of the following best describes you?,Other
ee5a6f97-7388-44c1-8e3d-d8127bf8f56d,2024-11-29 21:03:57.487784+00,uAZOSNvs4DS8iAV8HUqQeBsYxnn1,Which of the following best describes you?,Hobbyist/Enthusiast
ee5df237-1927-4a03-9224-e28372ad6d01,2024-12-09 16:02:36.062385+00,x7FAwA7mHfelGU5w0nt3oIATWY33,Where did you first hear about Wondercraft?,YouTube
ee5fe9df-2946-4ca6-886d-84557595448e,2024-12-02 22:15:23.027344+00,vJMcDMmLAfQqRvDYQkDHEs7nl262,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
ee62ad35-eaf9-41e7-a4ae-722900278b67,2024-12-08 19:55:46.783831+00,1xC6lXWrJKTBgZACsMhnofdYNqf1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ee63a83b-7505-4a36-8aa0-ed8afebb5c27,2024-12-03 16:48:50.139374+00,nefq31wzdIMCZjAbyaSStUNc3HC3,What are you looking to create?,Podcast
ee64ed55-f0da-4ce6-884f-e27aacf0f608,2024-12-09 15:40:40.524113+00,qJE2KvXLJZPIhgmHCyvvBhhCr7m1,What are you looking to create?,Podcast
ee6b6769-50f8-4780-89f3-592bfb9df0c1,2024-12-01 11:24:32.943213+00,xK2oepgceXMmxi3idGaVUrob3If2,Which of the following best describes you?,Student
ee73ea3f-bb99-497b-830c-9e7a7099ee5e,2024-12-10 02:45:41.89221+00,W9AUmkBF2egDX59YRCH0KUUU8Vh1,Which of the following best describes you?,Student
ee74e535-a238-4a15-8328-de6e681a0a5d,2024-12-02 22:03:05.867397+00,PUBAHTye8NULS5ho5yHxGboaHzB2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
ee77e3c0-d54d-4c7f-9c41-7c3d161fd8be,2024-12-02 00:39:00.218279+00,66lk3ftw8DNfvzwDMdgxcti7GyA3,Where did you first hear about Wondercraft?,YouTube
ee7887ec-571d-47c5-9a7c-40f6b56f1d4e,2024-12-03 19:08:12.612522+00,UXqrVag4BSUcIfX5l4IJr9Jz5eu1,What are you looking to create?,Audiobook
ee82d5e2-f4e2-4739-b40c-8143ad9074b2,2024-12-07 14:52:43.70824+00,Vrzx9bYcTVdnYRJAw4bE6vuR5Cv2,Where did you first hear about Wondercraft?,Word of mouth
ee83aa15-3d34-49be-9482-f4ad9ec0293d,2024-11-30 17:41:39.555854+00,NYFWU6k14fRG0VStn4ZYnf4qole2,Where did you first hear about Wondercraft?,YouTube
ee84ec2c-81ae-453c-9bf8-c99a610feb6d,2024-12-01 22:28:48.405359+00,HCHeuegLq5cYlM1aTVdqshWCQI32,Which of the following best describes you?,Student
ee867f29-513f-4235-8b8b-7cb2b170ed90,2024-12-04 18:51:01.845827+00,cCVccoXQ5VZl8tVbg3RgRAbR5JL2,What are you looking to create?,Podcast
ee8729d8-60f9-44ee-aaad-92260b7e5c77,2024-12-07 19:04:24.700289+00,Lz3FLUauwzfvNRsFLHY984aC4L72,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
ee89e60b-1a31-43b7-a407-7fb8653fcef1,2024-12-04 17:44:33.981621+00,6LZI1yPVq4XgaA6UByYToS3YbC43,Which of the following best describes you?,Student
ee8abd84-f358-4abc-b41b-c4d4df465da2,2024-12-06 08:37:53.239016+00,5eyhhIxezqbpuutKLRvF1SYeZ6A3,Which of the following best describes you?,Hobbyist/Enthusiast
ee8f0c7c-0a48-4e5d-9b87-93a3ff1f5ac0,2024-12-11 15:17:19.874875+00,LMnqwekZrVZuwcF5Pigl8WnMp0j1,Which of the following best describes you?,Developer/Engineer
ee8f5756-550a-46ec-b7d6-c578ececeb22,2024-12-06 22:39:36.742382+00,qMXRE6sRdnRagZHtcwC4bY0hicc2,Which of the following best describes you?,Educator/Teacher
ee906df9-46a2-4ab5-855d-9840300784cf,2024-11-30 14:50:17.385149+00,bM01GVwYvKdNDoU1qVhRkh4y4ch1,Where did you first hear about Wondercraft?,YouTube
ee9129eb-7d0f-4f1b-a16a-c084f30fe791,2024-12-01 00:58:28.235495+00,h7oOaxZG42hF141GSz7ajAcDvCq1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ee9329bf-e1ce-4339-b5eb-05768013cd45,2024-12-04 11:39:53.34727+00,xBgvhlb1eVRorGBpKtIrA8eVwuF3,What are you looking to create?,Podcast
ee94a9cb-4ba0-49ae-bc26-6c488e3540ce,2024-12-05 19:39:06.177543+00,64Obyg8serVbcd5jDcV6QUfzsvq2,What are you looking to create?,Podcast
ee9625f7-fd94-4626-8555-75fef26d5370,2024-12-02 07:19:11.835174+00,JlvxTpXNtHeyL2SKx0zCSsukbSo1,What are you looking to create?,Podcast
ee9863f6-76bc-4aeb-936d-86ae0b9293dd,2024-12-02 09:23:12.396303+00,Exqdie0ACPfMYFqeTSRDw7Dtr8B3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ee98845b-5d70-47ed-8f8b-38ef8a1886c8,2024-12-02 00:08:01.90381+00,hIbQF6PRuzZFdmNGgXoQ0983WlD3,Which of the following best describes you?,Student
ee9964ff-dfd0-4ed9-93d0-69b32b738923,2024-12-01 13:40:13.523813+00,Pzk3nGMwnpUjhCVmjk2GL1gOZJJ3,Which of the following best describes you?,Student
ee9bbae9-1521-486e-94eb-5dc25a5c7e53,2024-12-06 19:26:36.000743+00,W4Al7HsJIrUiM8jYIAjTiXm5UtB3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ee9cae18-1cf1-4b74-95b8-cc7ea257cc3f,2024-11-28 10:25:42.318958+00,fvUPXTULGNPco5KdZxDJwg7uaJA3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ee9d9835-15e2-4553-bed3-73562d38d0b6,2024-11-28 20:32:40.347617+00,X52vxBJWILeI0U9KRqjtxAd3TDC2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
eea00e1a-06ed-4d0c-bbe8-484d735a3f89,2024-11-27 02:55:32.712019+00,YJjuHeYHgec8oraibvQO17bzte13,What are you looking to create?,Podcast
eeac0ae2-937e-45bc-a1d3-1a732f8ba261,2024-11-29 20:05:34.61761+00,UBO18XVLlmPpEKvrWdgEjuv9iWz1,Which of the following best describes you?,Other
eeb1a77a-af89-44a7-b6b3-28493cfcf94c,2024-12-03 06:16:24.340766+00,UVxIXDnBsbcInB8RrtIpSxVOMkJ2,What are you looking to create?,Podcast
eeb3937e-1c75-46dc-89f4-03ac621a7138,2024-11-27 21:04:44.120283+00,nOxvXOxB4rcRPfnebrDOu39je8e2,Which of the following best describes you?,Researcher/Academic
eeba5dac-0e23-4bae-8589-19c9dc6a2cc5,2024-12-09 12:57:21.91836+00,i6kt8APKqLXkQam5tsuUIoYguPW2,What are you looking to create?,Ads
eebb2b3c-3569-4630-bb66-96cf652a1bc8,2024-12-09 16:16:48.571853+00,mEU0OzwoRrZ7Xrg6IfZsYz1H6V12,What are you looking to create?,Podcast
eebf42fd-038b-479c-b28f-969db8ca31d4,2024-12-08 23:00:41.166147+00,wT7N9rLs93W6GVErTPDrOMJIq1y1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
eec53e14-dffb-4cb4-9396-702a17cd5381,2024-12-11 10:56:54.456179+00,Mjrz8tguqsOGyyHgubOKNPCeCFy1,Which of the following best describes you?,Content Creator/Influencer
eecbf509-f6df-445c-a0ec-8dd936b8a165,2024-12-05 02:15:23.036896+00,Sna4fsLVTuPj2ijSG6LbETV3X1F2,What are you looking to create?,Podcast
eece8deb-27c3-4197-9a4a-18bb5308587c,2024-12-09 17:00:17.408341+00,UIUvXtxIybUiuQ5lGoTyDIbSI5c2,What are you looking to create?,Podcast
eecfb958-a046-4619-adc8-acbb59597084,2024-12-10 22:04:35.035008+00,yvbwMsim8AfkRBnUB90OCJtI6Zc2,Which of the following best describes you?,Content Creator/Influencer
eed1a0fd-3ccd-43ec-bb6a-e72af13e2e3b,2024-11-30 01:06:27.84288+00,9WObMcOXczSfTn4Z9ujqJYhPoZP2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
eed3ca64-f766-43e0-b3be-35a9936ebe64,2024-12-05 18:51:34.94891+00,9WvurWgmGaMZo9XbhucdZLRsQQ23,What are you looking to create?,Ads
eed60475-0a08-4862-a118-4f26c262bcc6,2024-12-06 23:23:36.8819+00,uU8SPzMMeHhuBZmOA34a7f4PZx52,What are you looking to create?,Meditation
eed82f1d-2a57-4a03-a8fa-2faec64b316f,2024-11-30 02:55:51.648182+00,j9zMi2SjeHhOSrqBLI9o1VvjUbJ3,Where did you first hear about Wondercraft?,YouTube
eee1c87c-d54c-46a5-9709-e77f69dde50e,2024-12-03 19:39:01.524201+00,NQYaZFlCcsQ9KULJN19G9OZvQBG3,What are you looking to create?,Ads
eee37de4-354b-4b7d-9683-19b7ac55669d,2024-11-27 05:57:48.348044+00,lKEJobOLanZeT0IxI3fdy2Z9Prq1,Which of the following best describes you?,Content Creator/Influencer
eee3f3f8-a1a7-4a90-982b-ad75939018e0,2024-11-26 16:18:31.816268+00,Cse8OjCbN6TPGnGaam1tMqyav4i1,What are you looking to create?,Podcast
eee57413-98b6-4a4c-8f53-a478b019e52b,2024-12-09 16:50:58.315335+00,3IBMs8fqr7gEBlVKrizvh5rLaPv1,Which of the following best describes you?,Researcher/Academic
eee9ebdf-e4ab-4f83-8aa5-9ef3b741783d,2024-12-03 22:17:50.102685+00,IXcZjPB0ZFaPdevWXF9SbcXAsWR2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
eeee45e0-1563-43ee-9efe-dc09c9b018e6,2024-12-02 17:42:19.551712+00,1tVhyZwsUDTpKP0U5wOrpzNDB4t2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
eeeff481-d8a9-4e9e-92d7-fb015f3546d7,2024-12-02 14:44:17.718251+00,VakPfyzF0iOOeqOltOqvPOx81A63,Which of the following best describes you?,Student
eef3e5d3-a1a8-4fdb-a2a8-7e05e79d5eba,2024-12-11 07:10:18.539655+00,l61cl2ygGPNSALNHErkKLE3YK6E3,Which of the following best describes you?,Advertising Professional/Copywriter
eef501d3-8ba7-4701-9e4c-30416eb92b5c,2024-11-30 18:38:09.212704+00,mmUmbq5q94Sd9p4yGmFNo6CkizW2,What are you looking to create?,Meditation
eefb6cd6-07ff-4445-af28-1ca076ff4d88,2024-12-01 10:35:12.496829+00,blT8IKS5d5e2KhSJYje8Inmmw9d2,What are you looking to create?,Podcast
ef0081a5-e117-42f2-8cbb-6b902dbda7fc,2024-11-29 00:03:27.505238+00,pBh89VbYnMUNPJyDAUBRXzsYEvj2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ef00b53e-6e90-4b85-951d-011850e0c7c3,2024-12-10 16:03:19.825073+00,5pKUCH9lZgYyNMQnFdKYTmZi9hp1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ef013192-7809-425f-bec7-e642735b1c08,2024-12-02 13:19:57.984349+00,Dw4Q5JE95oTLuWV7oeLpPBXu1nA3,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
ef01c43d-256d-4cbe-a88e-8bb97a1f59a6,2024-11-27 02:55:32.703593+00,YJjuHeYHgec8oraibvQO17bzte13,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ef05eff9-b9c9-4a3d-83cd-c9722cfc6bfb,2024-12-08 14:34:05.296464+00,6Ji7yquqwXSBAJjk83Yu2cltwYr2,Where did you first hear about Wondercraft?,YouTube
ef064e76-7fde-4ac2-ae97-a744a6ae2f0a,2024-11-28 13:01:37.067348+00,HAMnsJ3FUtXUgfjx11uNa0XuZDF3,Where did you first hear about Wondercraft?,YouTube
ef08cc0e-8ab3-4dff-a3d8-9baed84b0a2a,2024-12-10 19:37:27.36733+00,jd6jzZygV1WdjsyJF0oQ4nU4fhG3,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
ef0d90f7-2d81-41e3-acb7-e0cd0ebf5e53,2024-12-03 16:20:42.295542+00,EQZkF6hIHaevb86rqfzyzeElc8a2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ef0fbb65-fe2b-4b78-bb65-1d0523b2cd16,2024-12-09 01:49:31.571815+00,wd9erZJfQDhe7rd07sEO5bKPxcN2,What are you looking to create?,Other
ef19b48a-9755-43e2-93fd-07702a4b25da,2024-12-02 18:42:27.444968+00,3hjP3LI8SNOEFAcifPAMGZQIhVb2,What are you looking to create?,Podcast
ef1af843-c39d-4f31-9ea0-deef102b00f5,2024-12-07 08:49:40.477722+00,wtQ8c8wYe2fKmciRFRk96UsdmDz2,Where did you first hear about Wondercraft?,Other
ef22f7d7-d66c-4b24-9b74-72a4cf1ed516,2024-12-02 05:26:37.170492+00,9vBgr5dqkQgXZLvpQUcbGz0rEso1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ef255957-1afe-45cd-9b9a-659bcd811a94,2024-12-06 05:47:49.068974+00,ZfEttZorCxZYQeKOAbHHqhLt2rH2,Which of the following best describes you?,Student
ef27bb52-9d8c-4459-9d73-759b8996e7e6,2024-11-26 16:48:27.248658+00,yTn5IzQZeCf3bsEi5yJJOkozs403,What are you looking to create?,Podcast
ef297a48-649c-43ea-be85-f40aab61660d,2024-12-10 17:17:53.093412+00,iWZLc4BjRUT5U9FgmUsq4mlPMyx2,What are you looking to create?,Ads
ef344f9a-351f-46c9-a21d-e1c6a96bb48b,2024-11-27 02:24:03.594489+00,2m4LVfMR1xNrbBbSnf56SG1lYCB3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ef3ad127-9c3d-4b9e-af19-a7c3bf6c08ae,2024-12-03 11:30:12.50398+00,fPVYBQ8RtGhHmtCHqdx9iUi97qJ2,What are you looking to create?,Audiobook
ef3f3c52-f824-4324-a302-856ec02d9fdf,2024-12-05 01:06:07.48519+00,FgIF0jAN5mcnt6K3RhlFhYzblFn1,Which of the following best describes you?,Student
ef3f3f9f-7bf2-4b91-be54-51285a2d9059,2024-12-01 22:06:52.334269+00,C4Pjqt9HeLWlXLpBqWRLmTEQyJX2,Which of the following best describes you?,Student
ef3f9052-194f-407b-bdd1-1ed35be8463e,2024-12-05 08:25:26.638519+00,5wTOeTY1u0TOZCIP1WgjswYRGFA2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
ef44d776-a470-40d4-aa02-c64a6288b338,2024-12-05 15:48:47.936145+00,PQUChsa4DhWztP35RLHzGgq1ZBn1,Which of the following best describes you?,Student
ef4630c1-52af-4b1c-9f4d-770a72d1440b,2024-12-10 17:31:48.889141+00,xCfGO5rwbzWH6o9p1Z9a7sPFhzB3,What are you looking to create?,Podcast
ef46926e-b1bb-4fa1-814a-85180fd513fe,2024-12-08 05:16:49.371738+00,4TvrfPBxAFYnsNgLfegJTyFCOlG2,Which of the following best describes you?,Hobbyist/Enthusiast
ef48503b-cc5c-47f9-87f1-bc18cf0bdae9,2024-12-07 17:16:04.964199+00,NoCaQAztAOPHUipEwFVT3M0JiM92,What are you looking to create?,Audiobook
ef4b0dbb-4514-4863-9617-f0983209e870,2024-12-09 16:42:24.387235+00,J94zWQIccnW6TBG8x2Ezz4TMc1B3,What are you looking to create?,Other
ef4c36bb-ce7d-44c3-880c-baba59d51c74,2024-12-05 19:18:50.497024+00,Ze5rpe8Zcsd8TvLmvgbLqr0VxF62,What are you looking to create?,Podcast
ef5579e7-6df3-403d-bc4d-d831debad205,2024-12-02 09:23:42.538324+00,5iluraI6vrc1KXkhNj35RdGkwOf1,Which of the following best describes you?,Student
ef5b047a-1d4b-4da9-956a-1170d94fe2e2,2024-12-02 20:15:52.734242+00,z7ycndzwEZflxh79I9splFxlq6i1,Which of the following best describes you?,Student
ef5c1f7f-0dde-4e87-b533-df3b11fafd8f,2024-12-09 22:42:40.794673+00,VW6I4bxXOXU4f7EhDWbq2LIE42K3,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
ef5ded14-2ec6-4c9d-9bf7-3eb660287dbb,2024-12-03 03:26:51.360401+00,5QCrZQlaJXgKas3FtQ2gVyQjFwn2,Which of the following best describes you?,Student
ef5f4d5d-8f06-4b0d-baeb-fb75a23b5af5,2024-12-02 18:24:59.607677+00,D6hRLP5yRKREaRU4arL2QbPYJex2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
ef621a7b-c19a-4798-902b-ed144004ba41,2024-12-02 05:22:14.575597+00,Z9DTgBapvxPhkWq3EkECDAQVdKo1,What are you looking to create?,Podcast
ef705e56-0888-4ffe-85c2-dc1a763bdbbd,2024-12-03 18:43:59.400431+00,oaudNB4vR5RCXrnndjEttucNc573,What are you looking to create?,Podcast
ef75e73f-bbe9-42f9-8bb9-5f052e69d584,2024-11-30 19:28:54.984917+00,1ntRkzL5pTRo9uCRimQkT78KsBL2,Which of the following best describes you?,Student
ef763fee-ac96-4917-b74b-78f89409f97d,2024-12-08 23:33:48.337776+00,n4UoUpv2uUMHMGjOyhHBBDJuDBS2,Which of the following best describes you?,Hobbyist/Enthusiast
ef7ff17d-c174-440f-85a7-8f55a6b7aef6,2024-12-04 15:41:35.700936+00,jO9Dgfc0cGTslYHw7e6ThJcee2W2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
ef82a20d-2d53-4d54-9b7a-afd9a21742bb,2024-12-04 16:53:35.98762+00,HV2Q1PGNZMYnD7qYctOT3fM4ie43,What are you looking to create?,Podcast
ef834c5f-2839-4f66-98de-39a90cb2a2e1,2024-12-11 16:27:26.724734+00,V1R7QfmRzDgn9am0pn5ruJqLHN23,Which of the following best describes you?,Student
ef843fcb-d35b-4425-a33d-c65d95b61b5b,2024-12-02 20:04:28.557449+00,BLdTdeNfQQWUoqY4YQ11i3akdf32,Which of the following best describes you?,Student
ef87e13b-03c8-40cf-bdf7-3e80afdb5783,2024-12-03 07:56:38.694662+00,HzSEJq70G0gH20MgezL75lXQd4u1,Which of the following best describes you?,Student
ef91d96d-44ba-4551-ac56-1fc5cdc737cb,2024-11-28 12:45:57.481447+00,wmzNTkTGxXc0FVgguByho8Dx5p52,What are you looking to create?,Audiobook
ef944a7b-8a66-437f-a96a-b5d64f1ff092,2024-12-09 04:55:30.214553+00,rQ3dvak5guNudS7AOprgGKx0FQz2,What are you looking to create?,Podcast
ef9a543f-f640-4339-a6ea-9eba369eb592,2024-12-02 10:42:25.209941+00,mXX6ecojjOfFPZ7GSggzSFfRN1k1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
ef9b440f-172b-43df-a32b-bbb51bc69c3d,2024-12-01 02:39:35.782335+00,mutwEwVW7SRHZiKIyjRFBIwA3jj2,Which of the following best describes you?,Content Creator/Influencer
ef9dcc34-334d-445c-bb6c-fbe86e540bce,2024-12-04 13:45:53.179006+00,59o3WL4Y8VW2l5q7yCcDHsV9jZv1,Which of the following best describes you?,Content Creator/Influencer
efa11112-5149-4855-9b33-2144954c5607,2024-11-27 15:04:25.920369+00,BCuHEGZYa2Xvies9ZqbbpWmWQym2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
efa4f840-0406-4685-b670-a1b166b89620,2024-12-04 21:15:07.238098+00,d0vjvI8SPGZt36rBeUdbtOWdfYB3,Which of the following best describes you?,Content Creator/Influencer
efac89e3-4590-4a19-ace1-43d27f45a615,2024-12-01 12:12:34.203921+00,boYE4WThBBXUqFkf7VVG6xfSKDc2,Which of the following best describes you?,Student
efaf9c15-38ad-4dd6-bce6-93525b6773b1,2024-12-03 19:27:31.873146+00,iiKL6mahNbNAHQUvIA3qPDJbhK73,Which of the following best describes you?,Other
efb4f85f-e3a6-43f3-af3c-673a3f7687e2,2024-11-29 07:25:10.381894+00,tKjFH5Sqm0fwbMxAjUyexsOKEqj1,What are you looking to create?,Podcast
efb6c54d-3143-420d-bab8-425eb2d62f97,2024-11-29 15:33:35.788166+00,uJfcVeaFbjPRrbfkyr7uARTZNhF2,Where did you first hear about Wondercraft?,Other
efb6d9da-6b89-405d-b5ec-5986a21e8868,2024-12-04 21:38:06.444323+00,Zqc1OZcJpcMRkXDU7L43R8CeCb42,What are you looking to create?,Podcast
efcbf650-790c-4710-964b-ca97eaa7a3da,2024-12-02 09:24:16.630048+00,usSJsq6YeFNTboDxAa5mKEUsH2z2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
efd037d0-5235-4571-a9a9-e2d02c6e39cd,2024-12-05 07:27:09.844303+00,OwQ9QWQGOAdatIi930GTBOH8my93,Which of the following best describes you?,Entrepreneur/Business Owner
efd98da6-c2f3-445e-ade6-1a4970d521f5,2024-11-29 15:10:12.183046+00,ZY0f91WG0faS6KH7Xlz9E5rEEwQ2,Which of the following best describes you?,Researcher/Academic
efd9ebb9-013a-4985-b1a6-8367c1707626,2024-11-28 21:06:09.896109+00,IlSWXqEJUjS39n8s2X3oK4wzMrN2,Which of the following best describes you?,Hobbyist/Enthusiast
efde16d2-1a03-4f46-a41a-576ca6a7b63b,2024-12-10 18:07:17.212932+00,GWkXDY1V7EgIzZY8eJ9jYbmfh702,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
efdf38b3-7776-4ea8-972d-afb3e5b8e974,2024-11-30 08:03:48.178376+00,uDCNL31h2YTIOzpKEuKeV9jrc6P2,What are you looking to create?,Podcast
efe267bd-9a2b-4e15-aabf-ee9fb1541af4,2024-12-05 06:22:28.253354+00,45cjGYfQgSXKmxYT7GiveZLJR3V2,Where did you first hear about Wondercraft?,Other
efe44abf-e5af-46a4-9530-0f8736839fbe,2024-11-27 22:32:16.126421+00,f4s2Vk9DFEQ46CAImDuchGv7oYc2,Which of the following best describes you?,Advertising Professional/Copywriter
eff3477e-ffa2-4355-81f3-77dbb53cd54a,2024-12-08 11:11:39.425212+00,TMIAQepf7eVnQuXSbz4a9zODWqv1,Where did you first hear about Wondercraft?,Word of mouth
eff4280c-0490-4afa-bf72-1349e9de2e08,2024-12-02 05:18:13.161227+00,unIeHUj8nXhjLnyNP3x7uX7mymE2,Where did you first hear about Wondercraft?,Other
effde7a9-60ef-40b5-a5ef-3c09403f62f3,2024-11-28 12:00:30.383171+00,o3l4HAEPGfQKQa7JuZdzZsgK1cJ2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
efffd8f3-6736-44e4-baef-05d102aeb2f6,2024-12-04 15:08:05.03828+00,bKmMQnzFOafbvHfRc955NQuKrWA3,What are you looking to create?,Podcast
f0028b82-c7f1-42a9-9966-c8091868aacd,2024-12-08 16:11:23.576768+00,wxYnzN3OPcXLEzKK0DnZ47aiM0o2,What are you looking to create?,Podcast
f0030d0b-889c-43a9-8dde-a273f7168a04,2024-11-28 18:50:48.441884+00,p5Ffz5IN5lYTbOoqkATzaOHn7xk2,What are you looking to create?,Podcast
f00508ca-8293-4219-b094-231e762d408c,2024-11-29 14:04:26.652863+00,8QUC8B814XMJZfzjTWXaiXA03ZM2,Where did you first hear about Wondercraft?,Other
f01df0b1-ff25-4811-8e68-84fa429d08b9,2024-11-26 15:53:46.693913+00,9sMVsvWdzySAlJRyxSJZWIZZjmn1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f021107c-525d-4252-a807-44acb5df89b6,2024-12-09 00:49:25.88476+00,AzQSRKLThDdG66JMcj37VeZfxmU2,What are you looking to create?,Podcast
f02639cb-d2e3-4e42-815a-6978c038a9a4,2024-11-29 14:26:02.979084+00,QWo6F9BO7KVK98CG7pxIjipRy733,What are you looking to create?,Podcast
f02a03b2-8167-43eb-8024-37af7663d86b,2024-12-03 17:48:23.899457+00,knAvKSSNvkc1HEJ5wMtgTKTzVgv2,Where did you first hear about Wondercraft?,Other
f02b96cb-6c08-4cb7-b8a9-bc950cec3296,2024-12-06 09:34:16.177918+00,qzf8tUWMeIXiTkJ6KRDoRcl5Ewy1,What are you looking to create?,Podcast
f02ebc50-aeba-418f-ad47-d5a6e2d7c640,2024-12-04 01:54:08.962978+00,Q1j7LPOCLHZeAiSDeWTNVsHyzr22,Which of the following best describes you?,Developer/Engineer
f02fb160-e365-477c-b2a6-d0375e54e819,2024-11-27 03:59:54.11255+00,Y5eJAvxX29YW7jlYrqw1p6HZw7H3,What are you looking to create?,Podcast
f0380bde-2ae4-4d0a-a361-f09b3b265719,2024-12-06 06:19:12.002327+00,tNfH4aJoJeRu5bBIHv0GYAOMz372,Which of the following best describes you?,Entrepreneur/Business Owner
f03b9f4c-b73d-4c66-8749-c976516cc023,2024-12-08 08:38:36.459884+00,JSKrbiQZmsaUBPWsGnQQLAbKAC63,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f03d43df-2eef-430c-a02a-5dc3b0bddc35,2024-12-02 09:43:22.071377+00,bhpqyQaGkxUObkXz37rbd4Boy7k2,What are you looking to create?,Podcast
f03f36ec-976d-4e7c-a87d-a328731a4dfa,2024-12-08 20:46:27.554342+00,rAvZBLRVqMe3twdwrE888zjlOTE2,Which of the following best describes you?,Student
